"Words" "Frequency"
"1" "beginequation" "46"
"2" "endequation" "46"
"3" "item" "26"
"4" "find" "25"
"5" "frac" "23"
"6" "will" "22"
"7" "get" "17"
"8" "note" "14"
"9" "random" "13"
"10" "sigma" "13"
"11" "beta" "13"
"12" "work" "12"
"13" "distribution" "12"
"14" "use" "12"
"15" "right" "12"
"16" "function" "12"
"17" "state" "12"
"18" "file" "12"
"19" "beginitemize" "11"
"20" "enditemize" "11"
"21" "one" "11"
"22" "probability" "10"
"23" "left" "10"
"24" "density" "10"
"25" "suppose" "10"
"26" "code" "10"
"27" "name" "9"
"28" "matrix" "9"
"29" "conditional" "9"
"30" "vary" "9"
"31" "turn" "8"
"32" "show" "8"
"33" "time" "8"
"34" "number" "8"
"35" "solutions" "8"
"36" "must" "8"
"37" "mean" "8"
"38" "given" "8"
"39" "thus" "8"
"40" "variance" "8"
"41" "problem" "8"
"42" "vector" "8"
"43" "textrm" "8"
"44" "pxi" "8"
"45" "setlengthoddsidemarginin" "7"
"46" "setlengthevensidemarginin" "7"
"47" "setlengthtopmarginin" "7"
"48" "setlengthheadheightin" "7"
"49" "setlengthheadsepin" "7"
"50" "setlengthtextwidthin" "7"
"51" "setlengthtextheightin" "7"
"52" "setlengthparindentin" "7"
"53" "setlengthparskipin" "7"
"54" "setlengthcolumnseprulept" "7"
"55" "usepackagefancyvrb" "7"
"56" "usepackagerelsize" "7"
"57" "begindocument" "7"
"58" "answers" "7"
"59" "example" "7"
"60" "pln" "7"
"61" "parameter" "7"
"62" "cdot" "7"
"63" "sumin" "7"
"64" "enddocument" "7"
"65" "sigmai" "7"
"66" "new" "7"
"67" "hatbeta" "7"
"68" "directions" "6"
"69" "paper" "6"
"70" "long" "6"
"71" "starting" "6"
"72" "writing" "6"
"73" "write" "6"
"74" "consider" "6"
"75" "variables" "6"
"76" "independent" "6"
"77" "two" "6"
"78" "can" "6"
"79" "first" "6"
"80" "approx" "6"
"81" "second" "6"
"82" "large" "6"
"83" "value" "6"
"84" "element" "6"
"85" "bonus" "6"
"86" "call" "6"
"87" "return" "6"
"88" "list" "6"
"89" "beginlstlisting" "6"
"90" "endlstlisting" "6"
"91" "pij" "6"
"92" "needed" "5"
"93" "sheet" "5"
"94" "sides" "5"
"95" "actually" "5"
"96" "plenty" "5"
"97" "room" "5"
"98" "sheets" "5"
"99" "supplementary" "5"
"100" "organize" "5"
"101" "instead" "5"
"102" "int" "5"
"103" "last" "5"
"104" "let" "5"
"105" "roll" "5"
"106" "approximately" "5"
"107" "markov" "5"
"108" "total" "5"
"109" "sample" "5"
"110" "estimator" "5"
"111" "answer" "5"
"112" "set" "5"
"113" "need" "5"
"114" "documentclassarticle" "5"
"115" "usepackagehyperref" "5"
"116" "approximate" "5"
"117" "confidence" "5"
"118" "periods" "5"
"119" "terms" "5"
"120" "period" "5"
"121" "rolling" "5"
