"Words" "Frequency"
"1" "item" "31"
"2" "time" "25"
"3" "beginverbatimfontsizerelsize" "22"
"4" "endverbatim" "22"
"5" "line" "20"
"6" "random" "18"
"7" "code" "18"
"8" "frac" "16"
"9" "function" "16"
"10" "program" "16"
"11" "mean" "16"
"12" "def" "15"
"13" "job" "15"
"14" "number" "13"
"15" "beginitemize" "12"
"16" "enditemize" "12"
"17" "consider" "12"
"18" "one" "12"
"19" "use" "12"
"20" "will" "12"
"21" "times" "12"
"22" "print" "11"
"23" "yield" "11"
"24" "main" "11"
"25" "points" "11"
"26" "suppose" "10"
"27" "return" "10"
"28" "list" "9"
"29" "add" "9"
"30" "class" "9"
"31" "method" "9"
"32" "regeneration" "9"
"33" "service" "9"
"34" "work" "8"
"35" "variable" "8"
"36" "distribution" "8"
"37" "queue" "8"
"38" "data" "8"
"39" "set" "8"
"40" "system" "8"
"41" "python" "7"
"42" "give" "7"
"43" "import" "7"
"44" "using" "7"
"45" "selfuniform" "7"
"46" "thus" "7"
"47" "pln" "7"
"48" "monitor" "7"
"49" "packets" "7"
"50" "name" "6"
"51" "values" "6"
"52" "write" "6"
"53" "sumy" "6"
"54" "simpy" "6"
"55" "none" "6"
"56" "start" "6"
"57" "value" "6"
"58" "variables" "6"
"59" "answer" "6"
"60" "needed" "5"
"61" "example" "5"
"62" "numbers" "5"
"63" "must" "5"
"64" "machine" "5"
"65" "lines" "5"
"66" "end" "5"
"67" "first" "5"
"68" "hold" "5"
"69" "need" "5"
"70" "error" "5"
"71" "interarrival" "5"
"72" "event" "5"
"73" "valid" "5"
"74" "yes" "5"
"75" "exponential" "5"
"76" "setlengthoddsidemarginin" "4"
"77" "setlengthevensidemarginin" "4"
"78" "setlengthtopmarginin" "4"
"79" "setlengthheadheightin" "4"
"80" "setlengthheadsepin" "4"
"81" "setlengthtextwidthin" "4"
"82" "setlengthtextheightin" "4"
"83" "setlengthparindentin" "4"
"84" "setlengthparskipin" "4"
"85" "setlengthcolumnseprulept" "4"
"86" "usepackagefancyvrb" "4"
"87" "usepackagerelsize" "4"
"88" "usepackagehyperref" "4"
"89" "begindocument" "4"
"90" "directions" "4"
"91" "sheet" "4"
"92" "sides" "4"
"93" "actually" "4"
"94" "paper" "4"
"95" "plenty" "4"
"96" "room" "4"
"97" "sheets" "4"
"98" "supplementary" "4"
"99" "turn" "4"
"100" "answers" "4"
"101" "long" "4"
"102" "organize" "4"
"103" "starting" "4"
"104" "writing" "4"
"105" "variates" "4"
"106" "statement" "4"
"107" "show" "4"
"108" "state" "4"
"109" "true" "4"
"110" "distributed" "4"
"111" "exponentially" "4"
"112" "gap" "4"
"113" "floatsysargv" "4"
"114" "wait" "4"
"115" "solutions" "4"
"116" "else" "4"
"117" "thread" "4"
"118" "executed" "4"
"119" "get" "4"
"120" "enddocument" "4"
"121" "unit" "4"
"122" "call" "4"
"123" "inverse" "4"
"124" "video" "4"
"125" "back" "4"
"126" "iterator" "4"
"127" "generator" "4"
"128" "note" "4"
"129" "point" "4"
"130" "csum" "4"
"131" "dsum" "4"
"132" "buffer" "4"
"133" "called" "3"
"134" "functions" "3"
"135" "execute" "3"
"136" "next" "3"
"137" "wish" "3"
"138" "single" "3"
"139" "means" "3"
"140" "jobs" "3"
"141" "left" "3"
"142" "though" "3"
"143" "two" "3"
"144" "correct" "3"
"145" "now" "3"
"146" "three" "3"
"147" "cdot" "3"
"148" "eevents" "3"
"149" "changed" "3"
"150" "simulationpy" "3"
"151" "either" "3"
"152" "iii" "3"
"153" "form" "3"
"154" "inserted" "3"
"155" "simulation" "3"
"156" "compute" "3"
"157" "added" "3"
"158" "transformation" "3"
"159" "generating" "3"
"160" "confidence" "3"
"161" "regenerative" "3"
"162" "address" "3"
"163" "increased" "3"
"164" "insert" "3"
"165" "math" "3"
"166" "consist" "3"
"167" "length" "3"
"168" "currently" "3"
"169" "since" "3"
"170" "cutoff" "3"
"171" "following" "3"
"172" "run" "3"
"173" "computes" "3"
"174" "empty" "3"
"175" "selftbstarted" "3"
"176" "count" "3"
"177" "just" "3"
"178" "amount" "3"
"179" "documentclassarticle" "2"
"180" "discrete" "2"
"181" "probabilities" "2"
"182" "important" "2"
"183" "generate" "2"
"184" "randxself" "2"
"185" "machreppy" "2"
"186" "complete" "2"
"187" "statements" "2"
"188" "range" "2"
"189" "repair" "2"
"190" "respectively" "2"
"191" "waiting" "2"
"192" "resumes" "2"
"193" "nints" "2"
"194" "used" "2"
"195" "simpysimulation" "2"
"196" "processinitself" "2"
"197" "runself" "2"
"198" "gcurrentjob" "2"
"199" "selforigstart" "2"
"200" "initialize" "2"
"201" "simulates" "2"
"202" "variance" "2"
"203" "later" "2"
"204" "executing" "2"
"205" "current" "2"
"206" "making" "2"
"207" "instead" "2"
"208" "linked" "2"
"209" "structure" "2"
"210" "advanced" "2"
"211" "uprate" "2"
"212" "proportion" "2"
"213" "decrease" "2"
"214" "increase" "2"
"215" "another" "2"
"216" "say" "2"
"217" "also" "2"
"218" "estimate" "2"
